ID,Hexagon_ID,Complex_ID,Extensive,Monotonous,Oppressive,Prefer,Quiet,Vivid,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104108136936,121,121-10,3.404789686203003,1.637248992919922,1.7101683616638184,3.3313026428222656,2.5056912899017334,1.311814546585083,2.0,114.327348624999,30.5572080943,10,0.000509619059753,0.0,0.0,0.999490380940247,0.0,0.0,0.111650568,0.06732711,0.01854099,1.46e-05,0.004969562,0.020730114,0.0,0.108493101,0.003326705,0.000366477,0.664580763,0.160207763,1.31046035625,19.2728160059,7.82620806407,-0.05520664058,0.32037352398
104110940225,89,89-6,1.977924108505249,3.374096155166626,2.8043887615203857,1.3216338157653809,1.6092891693115234,1.8711295127868652,2.0,114.361653309,30.6027127756999,4,0.00472179683512,0.0,0.0,0.993874425727412,0.0,0.001403777437468,0.111649351,0.12929789,0.007992289,0.001693182,0.008229708,0.024395292,0.0,0.112607955,0.004232143,0.0,0.599902192,0.197213162,0.99080685365,14.047570013,5.89276055472,-0.07563879945,0.34405858602
104111439492,126,126-2,2.5959436893463135,1.8099415302276611,1.4861468076705933,2.063241958618164,3.595379590988159,2.220797061920166,1.0,114.034035274,30.5670861708,4,0.0,0.001019497897286,0.04371097234612,0.944182490123614,0.0,0.011087039632981,0.111644481,0.029644075,0.026128247,0.006091315,0.008703328,0.036152597,0.000121347,0.088823864,0.006979708,0.0,0.685711039,0.087071304,0.394775945,9.97073013124,4.78110228309,-0.1087547676,0.40225814335
104112863111,130,130-4,1.9006019830703735,3.157634973526001,1.3044027090072632,3.209062337875366,2.1073310375213623,1.8595921993255615,2.0,114.188127305999,30.5487512057,14,0.009430355549892,0.0,0.0,0.963935261883522,0.0,0.026634382566586,0.111630276,0.063217127,0.01007914,0.000142045,0.004056818,0.060472808,0.0,0.185448052,0.000719156,0.0,0.564234578,0.210161959,1.11292825533,14.0664906856,7.46282409541,-0.06625886341,0.35249762423
104110408669,152,152-4,1.8672269582748413,2.880455255508423,3.3429150581359863,1.7962396144866943,1.4713194370269775,1.772051453590393,2.0,114.236223336999,30.5286034995,8,0.0,0.0,0.0,0.973352033660589,0.0,0.026647966339411,0.111623782,0.18553125,0.012267857,0.016084821,0.020204951,0.041463474,0.0,0.051727679,0.010898133,0.008034903,0.542114854,0.110256682,0.82190760455,14.6203769619,10.3350186614,-0.08894235978,0.40299960084
104107681143,44,44-7,3.814167022705078,2.884058713912964,0.6235396862030029,4.860467910766602,2.6218535900115967,2.807321071624756,1.0,114.147202585,30.6576172428999,4,0.10367722165475,0.0,0.035623084780388,0.832737487231869,0.0,0.027962206332993,0.111620536,0.008574675,0.042497565,0.001497565,0.011260552,0.029534497,0.0,0.060995536,0.0,0.0,0.733865666,0.114934079,0.55515686738,8.94196467946,4.77269808009,-0.10889461243,0.33949361638
104107767609,117,117-15,2.640246629714966,2.889843702316284,1.8502628803253176,1.926738142967224,2.0338387489318848,1.0130879878997805,2.0,114.18455385,30.5702153064,6,0.0,0.0,0.0,0.978460361967882,0.0,0.021539638032118,0.111610795,0.084534091,0.007246347,0.002903409,0.004685065,0.065001623,0.0,0.137658685,0.00575487,0.001710227,0.578870942,0.209943288,0.98490006631,13.6401350702,5.51830466543,-0.06453428251,0.37795204684
104109129834,184,184-3,2.524052858352661,3.8044023513793945,3.555784225463867,1.5108563899993896,1.0900622606277466,1.0976732969284058,3.0,114.290230655,30.4996604130999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.111605519,0.12690625,0.0,0.000296672,0.00376664,0.013558442,0.0,0.083866477,0.0,0.0,0.659999188,0.207556323,1.27555043495,17.658217755,10.6907866123,-0.01030949556,0.21237904134
104113161305,4,4-3,1.607612371444702,1.602405309677124,2.8800110816955566,2.229234457015991,2.9123356342315674,4.285232067108154,2.0,114.266523739999,30.7632130072,4,0.0,0.0,0.0,0.977437858508604,0.0,0.022562141491396,0.111598214,0.135498782,0.001354302,0.010299107,0.002612419,0.080421266,0.0,0.087943994,0.0,0.0,0.570271916,0.105572232,0.73575763137,13.1413002455,8.07161842645,-0.07145637526,0.34098037083
104109571439,201,201-13,1.3350502252578735,5.5037713050842285,4.6497321128845215,0.8420866131782532,0.8033255338668823,0.5867179036140442,2.0,114.284315374,30.4740603893,4,0.0,0.0,0.0,0.949342860788567,0.0,0.050657139211433,0.111595779,0.201159903,0.001337662,0.0,0.003832792,0.008398133,0.0,0.136077516,0.0,0.0,0.537598214,0.082568268,0.58814283058,15.5610777083,10.5831491703,-0.07812270492,0.3064816048
104107551275,117,117-1,1.9361127614974976,3.9289047718048096,3.581634283065796,1.3417383432388306,1.5001720190048218,1.3133678436279297,2.0,114.180219007999,30.5817534651,4,0.192258559018906,0.0,0.0,0.806591722023505,0.0,0.001149718957588,0.111574269,0.182103084,0.006065341,0.001094156,0.009514205,0.028842532,3.69e-05,0.126447646,0.001939529,0.000112419,0.532262581,0.080358854,0.48740739144,9.12906241648,5.48757418327,-0.1181749696,0.20851411256
104110656492,89,89-7,2.0412638187408447,3.1669557094573975,1.5134737491607666,1.985243558883667,1.888851523399353,1.4874892234802246,3.0,114.357480925999,30.6005708930999,4,0.0,0.0,0.0,0.999872334992978,0.0,0.000127665007022,0.111571023,0.115616071,0.004650568,0.000914773,0.019909091,0.00785349,0.0,0.163182224,0.004657468,0.002306006,0.569339286,0.224050008,1.14382762523,15.2719619846,5.90270220162,-0.04896261745,0.35849801406
104107275565,83,83-7,3.0320653915405273,3.221078634262085,2.0076897144317627,3.337463617324829,1.8826247453689575,1.0616317987442017,1.0,114.210345423,30.6055565047999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.111563718,0.087200081,0.015912338,1.42e-05,0.011734984,0.045189123,0.0,0.062943182,0.0,0.0,0.665405844,0.222366787,1.34924981762,17.458090269,8.03703629486,-0.07631763052,0.36642326437
104110306387,67,67-3,2.564934492111206,2.8801157474517822,1.3262029886245728,2.7119357585906982,1.5213737487792969,0.506644070148468,3.0,114.256190445,30.6426795797999,4,0.0,0.000382506693867,0.0,0.999617493306133,0.0,0.0,0.11155763,0.092243912,0.002288555,0.000790584,0.003142857,0.009471997,5.68e-06,0.039900974,0.000210633,0.0,0.740387175,0.175321444,0.90453319607,13.850260097,6.01825704246,-0.0853370862,0.35103391413
104109263293,153,153-15,2.5886406898498535,3.890246629714966,3.635217905044556,1.585651993751526,1.717378854751587,0.8870791792869568,2.0,114.212743093,30.5167375812,14,0.0,0.0,0.0,1.0,0.0,0.0,0.111548701,0.139645292,0.004585633,2.6e-05,0.001484578,0.02649513,0.0,0.054544237,0.009640422,0.0,0.652008117,0.100502604,1.58801333756,31.601456076,23.9589409715,-0.06562221671,0.31863494501
104106877571,204,204-2,1.462901949882507,4.155011177062988,3.7242321968078618,1.2368462085723877,1.9683109521865845,1.2792104482650757,2.0,114.482692079,30.4769368259999,5,0.005620130284838,0.079703665857709,0.0,0.793971132967173,0.0,0.12070507089028,0.111534091,0.134444399,0.00539164,0.000545455,0.007788961,0.021653003,0.0,0.081520292,0.0,0.0,0.637122159,0.070894018,0.69534632438,15.2239295669,5.88953688444,-0.12137289288,0.4504438711
104113073224,107,107-1,2.7049522399902344,2.3485958576202393,2.2243332862854004,2.1482465267181396,1.529339075088501,0.702707827091217,3.0,114.330397382,30.5929752653,15,0.03469387755102,0.0,0.0,0.96530612244898,0.0,0.0,0.111510146,0.080884334,0.015881494,0.000250406,0.003532062,0.007605114,0.0,0.132348214,0.00121875,0.0,0.646769481,0.232839259,1.2685214907,15.3595099088,6.09237592381,-0.06227894129,0.3418169215
104112916457,113,113-2,2.7796242237091064,3.6145968437194824,1.8380072116851809,2.9447696208953857,1.0999457836151123,0.5778546333312988,3.0,114.227631098,30.5846375174,14,0.0,0.0,0.0,1.0,0.0,0.0,0.111498377,0.081048701,0.001582792,0.001361607,0.000686688,0.009871753,0.0,0.039368912,0.001095373,0.0,0.753485795,0.215457771,1.13942043102,15.0522923426,5.37040869117,-0.05013916303,0.34256353768
104110491192,21,21-2,2.2084178924560547,4.291754245758057,3.020400047302246,1.7494421005249023,1.4093027114868164,0.9058672189712524,2.0,114.278040567,30.7096561060999,5,0.0,0.016059138414479,0.027529951567678,0.87139943920469,0.0,0.085011470813153,0.111497565,0.134958604,0.006955763,0.0,0.005854708,0.008547078,0.001563718,0.047170049,0.003278409,0.000548701,0.679625406,0.10603985,0.64350947736,12.6624370545,6.14781637852,-0.1296885582,0.47180700513
104113113825,42,42-6,2.7511463165283203,1.377150058746338,2.50160551071167,2.0589888095855713,3.909780740737915,2.544113874435425,2.0,114.225202541,30.6604918409,4,0.020142784293728,0.0,0.0,0.979857215706272,0.0,0.0,0.111493506,0.143148945,0.005597808,0.012849432,0.011387581,0.048741883,0.0,0.080106331,0.0006875,0.0,0.585987013,0.107158622,0.90501131433,15.3946884304,9.76288132656,-0.14249646375,0.47202780338
104107022473,86,86-2,2.358809232711792,2.299952507019043,4.082479476928711,1.3214266300201416,2.12786865234375,1.4678399562835691,3.0,114.379274027999,30.6179129297999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.11148336,0.222604708,4.22e-05,0.002774756,0.003490666,0.012333604,0.0,0.088608766,0.003885146,0.0,0.554776786,0.206097092,1.11090113454,14.2422701532,5.79106996732,-0.03895307547,0.27799089185
104112003077,208,208-2,2.379218816757202,1.827664375305176,3.3761956691741943,1.8613516092300415,1.9976617097854616,0.8613643050193787,2.0,114.192254535,30.4614114503,10,0.00433341830232,0.0,0.00356869742544,0.817868977823095,0.014657150140199,0.159571756308947,0.111461851,0.177136364,0.007183036,0.001641234,0.016777597,0.021600649,0.0,0.043628247,0.006549107,0.003365666,0.610654221,0.072158957,0.34322309947,9.33543979811,3.14819144302,-0.10241056032,0.40119291542
104109520916,110,110-4,3.4334561824798584,2.2111668586730957,0.9757034778594972,3.873259305953979,2.0969438552856445,0.8488112092018127,3.0,114.289547780999,30.5780293535,5,0.11942391027275,0.0,0.0,0.88057608972725,0.0,0.0,0.111423295,0.059751218,0.034431006,0.000499188,0.014889205,0.010644886,0.014088068,0.05417086,0.004023539,1.3e-05,0.696054789,0.205141129,1.62365718377,18.3041244497,8.23615793493,-0.02558353744,0.08478111829
104113132978,137,137-2,1.008715033531189,2.0539257526397705,1.7508649826049805,1.0724310874938965,2.401061534881592,0.7141774296760559,2.0,114.510667518999,30.5455631457999,4,0.016717713118938,0.007146503318019,0.189254721796835,0.782669729453803,0.0,0.004211332312404,0.111418831,0.077488636,0.020431006,0.0,0.009002841,0.009360795,2.15e-05,0.115196834,0.000273133,0.001477273,0.65532914,0.042886327,0.27029719945,8.52615889637,3.33106760469,-0.14687702407,0.50874559315
104109720223,169,169-2,3.111692428588867,2.6454381942749023,2.0953097343444824,4.336657524108887,2.6798102855682373,3.4756994247436523,1.0,114.443559117,30.5090369800999,6,0.003185119123455,0.043062810549115,0.0,0.95375207032743,0.0,0.0,0.111415584,0.063310877,0.031732549,0.000874188,0.044373377,0.043034903,0.0,0.049519481,0.0,0.002984578,0.652754464,0.144339657,1.11049267928,15.7145640343,5.27904279322,-0.16584267017,0.48432345463
104113288577,175,175-3,0.9997663497924804,3.85055160522461,2.7393908500671387,0.8794049620628357,1.705856204032898,1.0475656986236572,2.0,114.378507478,30.5017804127999,14,0.0,0.0,0.0,1.0,0.0,0.0,0.111407062,0.232250406,0.013480114,6.9e-06,0.006042208,0.033100244,0.0,0.124866477,0.000433442,0.0,0.478413149,0.191146167,1.17885096314,16.6831112455,5.87351397266,-0.06608584724,0.39001222495
104107093686,113,113-3,1.7675601243972778,3.488878011703491,2.393908739089966,1.757371425628662,2.2130987644195557,0.8213568329811096,2.0,114.227232534999,30.5846243049,4,0.0,0.0,0.0,1.0,0.0,0.0,0.111387581,0.148133523,0.019688718,1.75e-05,0.00883888,0.052578328,0.0,0.061014205,0.031967532,4.06e-05,0.566333198,0.213610041,1.1221292972,14.9839983332,5.24529303286,-0.04989917839,0.33733781302
104110605775,187,187-3,2.433001756668091,3.543534517288208,2.3351058959960938,2.9843997955322266,1.7181546688079834,0.9671121835708618,3.0,114.493731246999,30.4855972824,16,0.003062787136294,0.0,0.0,0.896375701888719,0.0,0.100561510974987,0.111374188,0.129096591,0.000742695,0.001940747,0.010241477,0.011814123,2.68e-05,0.039772321,0.0,0.001301948,0.693689123,0.024884554,0.16713926951,7.97483079985,2.19963308279,0.01164015979,0.19194172226
104105741325,245,245-7,3.904440402984619,3.311495780944824,2.489128351211548,3.5920138359069824,2.727583646774292,0.5036121010780334,3.0,114.410146933999,30.3995535347999,4,0.021916411824669,0.0,0.009556574923547,0.915902140672783,0.0,0.052624872579001,0.111329545,0.042175325,0.00152638,0.001780438,0.000945617,0.004961039,0.000775162,0.07895414,0.000674513,3.94e-05,0.756838474,0.094787692,0.48951566287,11.5489828898,5.60369709072,-0.1190097976,0.4410052304
104106978167,137,137-2,2.814328908920288,2.227677345275879,1.0113216638565063,3.7336103916168217,4.388273239135742,3.866905689239502,3.0,114.510667518999,30.5455631457999,4,0.016717713118938,0.007146503318019,0.189254721796835,0.782669729453803,0.0,0.004211332312404,0.111325081,0.012712256,0.002494724,0.010308442,0.023125812,0.11127151,0.000473214,0.179319805,0.000175325,0.005000812,0.543793019,0.042886327,0.27029719945,8.52615889637,3.33106760469,-0.14687702407,0.50874559315
104103918216,53,53-3,1.8180162906646729,3.643963098526001,2.5573015213012695,1.2008540630340576,1.3971102237701416,0.7375510334968567,3.0,114.242376514,30.6564331051,4,0.0,0.0,0.0,0.979233023315072,0.0,0.020766976684928,0.111319805,0.11787987,0.004463474,0.000845373,0.003198864,0.003800731,0.0,0.070474838,0.006392045,0.000101461,0.681523539,0.106349797,0.68063489297,14.2687802485,8.35405260714,-0.07033195632,0.35616921431
104113217437,16,16-5,3.2136285305023193,4.886410236358643,2.0619874000549316,2.6431779861450195,1.8192051649093628,0.2727943658828735,3.0,114.404794140999,30.7210576901,4,0.000765110941086,0.0,0.003825554705432,0.903468502932925,0.0,0.091940831420556,0.111317776,0.084350244,0.002588474,0.0,0.002024756,0.008892451,0.000997159,0.043579545,0.0,0.0,0.746249594,0.116643621,0.56444601142,9.7140854951,5.83877762745,-0.08824786197,0.35380487859
104108542579,222,222-1,2.007286310195923,1.961444854736328,1.828129529953003,3.3075850009918213,2.6733131408691406,2.1366965770721436,3.0,114.466053384999,30.4564367310999,8,0.017834394904459,0.046114649681529,0.025095541401274,0.589426751592357,0.0,0.321528662420382,0.11129099,0.055837256,0.002746753,0.018743101,0.008325081,0.041970779,0.005411932,0.044575487,0.004275568,0.001970373,0.704852679,0.037939924,0.22279968342,7.75011904373,2.16931793994,-0.08977442601,0.43486128841
104112929440,142,142-13,2.9890072345733643,2.690882921218872,2.743720531463623,2.8466129302978516,2.7876553535461426,3.0125112533569336,1.0,114.20287059,30.533389262,8,0.080815806246017,0.0,0.005863607393244,0.905672402804334,0.002039515615041,0.005608667941364,0.111286526,0.08971388,0.006058036,0.000679383,0.004517451,0.009398133,0.0,0.12657711,0.000132305,0.0,0.651637175,0.044149126,0.69842632724,17.6260706406,9.07166274674,-0.10811379844,0.34602379613
104106117703,52,52-1,2.2250280380249023,4.782347679138184,2.8560543060302734,1.634225606918335,2.0327208042144775,1.6349529027938845,3.0,114.267316777999,30.6620812462,4,0.241366127182363,0.003313368166178,0.0,0.738498789346247,0.0,0.016821715305212,0.111271916,0.100720779,0.001888799,0.001351055,0.005374188,0.007547484,0.0,0.07607914,0.005086445,0.000397321,0.690282873,0.063638792,0.74836009878,12.061493607,10.0841968359,-0.15833230963,0.41890281472
104111204005,41,41-1,2.9605495929718018,2.092878818511963,0.8422752618789673,2.558750867843628,1.4398494958877563,1.1602375507354736,2.0,114.260442011999,30.6729817254,14,0.065408644651281,0.0,0.00663011602703,0.912533469335713,0.0,0.015427769985975,0.111260146,0.062449269,0.003078328,0.004939123,0.000235795,0.010391234,0.0,0.077295455,0.021933847,0.0,0.708416802,0.108352982,1.15408260261,15.6442025575,11.6937160023,-0.09792256155,0.36465931176
104106675380,70,70-8,3.1537821292877197,1.5860131978988647,1.1977354288101196,3.46643328666687,2.7946126461029053,2.9279227256774902,2.0,114.198571915,30.6223037566,4,0.0,0.0,0.0,1.0,0.0,0.0,0.11125974,0.025836039,0.038767857,0.000267451,0.005633929,0.033260146,0.000102273,0.076418019,0.004961039,0.0,0.703493506,0.131834111,0.59441538397,10.8686647048,4.73674998699,-0.09965736432,0.39589768054
104113514947,236,236-2,2.394993543624878,3.861363172531128,2.8094921112060547,2.806688070297241,1.7067736387252808,0.4457283020019531,2.0,114.274594999,30.4164889946,16,0.160224518433474,0.013649700216864,0.115958668197474,0.558362035973976,0.0,0.151805077178212,0.111256899,0.143807224,0.000309659,0.007849838,0.012859172,0.034724838,0.0,0.027864042,0.0,0.0,0.661328328,0.026900784,0.07179964722,3.63827788308,1.65171176818,-0.13112379361,0.36267623173
104111480357,251,251-4,3.3793089389801025,2.682499408721924,2.747417449951172,1.3170751333236694,1.7617119550704956,1.577599287033081,2.0,114.334908959,30.3607837322,4,0.0,0.007011728709842,0.0,0.992988271290158,0.0,0.0,0.111245942,0.124933442,0.003613231,0.002075893,0.009459821,0.017881899,0.0,0.070801542,7.95e-05,0.0,0.659908685,0.125213262,0.65379196106,13.6451359725,4.97051756297,-0.05407792423,0.34907599975
104109630969,131,131-1,1.4789644479751587,2.159785032272339,2.2587010860443115,1.839100241661072,3.067301988601685,2.3426573276519775,1.0,114.139455441999,30.5529707823999,4,0.047929447852761,0.0,0.0,0.819529652351738,0.0,0.132540899795501,0.111232549,0.119936282,0.007155844,0.005377841,0.056689935,0.045718344,0.0,0.116881494,0.006393669,0.0,0.530614042,0.100854514,0.40069595251,7.32784759045,3.43935647433,-0.1469525448,0.51905465418
104112522041,59,59-3,3.818296432495117,2.3608734607696533,1.5532053709030151,3.6324622631073,2.5997092723846436,1.9693005084991455,2.0,114.144110961999,30.6506485835,5,0.116124920331421,0.0,0.0,0.879413639260676,0.0,0.004461440407903,0.11120211,0.067872565,0.016555601,0.010272727,0.005933847,0.029024351,0.010937094,0.070349432,0.005797078,0.001983766,0.670058036,0.114297255,0.61093403421,11.7054140993,6.0629931424,-0.09584057215,0.28410147417
104106901843,55,55-1,1.646552801132202,3.225874900817871,2.652757167816162,1.6191351413726809,3.109975814819336,1.5353835821151731,2.0,114.190291758,30.6413074877,4,0.297742058936089,0.0,0.0,0.702257941063911,0.0,0.0,0.111195617,0.131640422,0.012022727,0.011880682,0.02263961,0.040831981,0.005663961,0.055480925,0.0,0.0,0.608644075,0.04149764,0.37212586789,6.90445997586,4.3963825774,-0.20755073743,0.3219780404
104112173039,193,193-15,2.364123582839966,2.2737972736358643,1.8558344841003416,2.4433717727661133,2.2866122722625732,1.1735270023345947,3.0,114.394476161,30.4802924743999,8,0.00216588100395,0.0,0.0,0.99783411899605,0.0,0.0,0.111189123,0.091310471,0.013483766,0.0,0.01519237,0.029672078,0.0,0.108547484,0.0,0.0,0.630600649,0.181787807,1.29937731466,20.0160731964,7.15073681854,-0.11015047148,0.38602090855
104108701446,75,75-8,2.8753342628479004,2.8067948818206787,1.8970704078674316,3.187539339065552,1.9889894723892212,0.4751402139663696,3.0,114.356497966999,30.6268788773,14,0.098993502356988,0.0,0.0,0.898585807109186,0.0,0.002420690533826,0.111184659,0.118564529,0.000383523,0.0,0.002640016,0.011490666,0.0,0.033777597,0.002887581,0.0,0.719065341,0.136450909,0.87432037695,13.5840122271,4.9997098095,-0.11349161466,0.21094540469
104107779160,59,59-5,3.996119260787964,1.6024150848388672,1.9828767776489256,3.3867809772491455,2.232571601867676,3.055952548980713,1.0,114.156044136999,30.6479787454,14,0.018471337579618,0.0,0.0,0.981528662420382,0.0,0.0,0.111176542,0.071418425,0.038914773,0.010023133,0.004073052,0.037937906,0.0,0.055268669,0.000241071,0.0,0.670946429,0.165830924,0.84334934741,13.6113417621,8.04234476716,-0.07666499138,0.36892353842
