ID,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Hexagon_ID,Complex_ID,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104110033915,3.635523268606391,2.787644702959515,1.008058748992845,4.1251110439177205,0.7358487358763428,2.6757013241659187,110,110-4,3.0,114.289547780999,30.5780293535,5,0.11942391027275,0.0,0.0,0.88057608972725,0.0,0.0,0.121000406,0.094103896,0.032502029,0.00035349,0.002446023,0.023843344,0.0,0.056323864,0.003486201,0.000451299,0.665484984,0.205141129,1.62365718377,18.3041244497,8.23615793493,-0.02558353744,0.08478111829
104107288409,3.4742988863573023,3.3318985952590032,3.1713400191874674,3.894598143433217,1.2948332926756132,2.874113511336423,98,98-4,3.0,114.230378998,30.5994873594999,4,0.0,0.006881610806678,0.0,0.993118389193322,0.0,0.0,0.120993912,0.043285714,0.030355925,0.0,4.38e-05,0.046729708,0.0,0.088055601,0.007505682,0.002650162,0.660379464,0.168903786,0.7780093386,12.4784276853,5.41730379387,-0.09113535328,0.43471975344
104112655108,2.690173597886631,3.690828680516787,2.4842826444690473,3.91940692788733,2.7355844490863785,2.7197585579591643,201,201-7,2.0,114.280520136,30.478957133,4,0.0,0.0,0.0,0.999489795918367,0.0,0.000510204081633,0.120989854,0.103916802,0.027438718,0.001913961,0.020406656,0.027341721,5.52e-05,0.063242695,0.010819399,0.001966721,0.621908279,0.070448769,0.44977832965,11.2215058674,6.67574432368,-0.08020860371,0.29913496192
104111436647,3.7660676247140525,1.8608317496469644,4.519401650945432,4.035167365912761,4.8548056762211225,2.604325433581125,120,120-10,1.0,114.344652065,30.5609271153,5,0.0,0.0,0.0,1.0,0.0,0.0,0.12098336,0.02909862,0.038588068,9.54e-05,0.006514205,0.028379464,0.0,0.055114448,0.013083198,0.0,0.708143263,0.194037436,1.3298840318,19.2389640445,8.24224624436,-0.0632115272,0.33924499634
104110977958,1.3460531500742434,3.828913434846209,2.932506411002093,2.0112241434620226,3.133561530026093,3.1104250681900694,13,13-7,2.0,114.277363421999,30.7150476768,14,0.002548419979613,0.01605504587156,0.175586136595311,0.64105504587156,0.0,0.164755351681957,0.120978084,0.076088474,0.006621753,0.003521916,0.00672362,0.02806737,0.000896916,0.089872971,0.008566964,0.0,0.658661932,0.063755407,0.55533066263,12.289656846,6.96614645766,-0.11011847804,0.4434797897
104112146604,0.8333556613854978,3.7948293152108974,2.6214013348842595,1.8872560461250927,0.6360838743717265,4.585206457460162,75,75-7,2.0,114.356426049,30.6268899834,14,0.103606473811648,0.0,0.0,0.893972218682299,0.0,0.002421307506053,0.120976867,0.104568994,0.006268263,0.00241599,0.002409091,0.056234172,0.010685065,0.053176542,0.004756899,0.0,0.638508117,0.137829201,0.8831518959,13.7212244719,5.05021192879,-0.11238541075,0.20679937461
104111152526,2.8169426176528085,3.297910339093198,1.7119068118316807,2.478086054930397,2.9833235715790503,4.110859091153901,215,215-3,2.0,114.291043634999,30.4562647103,14,0.120667686034659,0.0,0.0,0.835881753312946,0.0,0.043450560652396,0.12096875,0.143905032,0.00135836,0.001350649,0.002280438,0.03029099,0.002103896,0.066392857,0.0,0.0,0.631349026,0.062499266,0.57072804024,9.47418576146,5.37046299349,-0.17008689163,0.33432851604
104106519895,2.806425664893493,4.695772552642357,2.0059463080324367,2.9946026682651494,1.0969497232609344,3.532220874607856,98,98-4,3.0,114.230378998,30.5994873594999,4,0.0,0.006881610806678,0.0,0.993118389193322,0.0,0.0,0.120961445,0.118122159,0.01053125,0.000471185,0.001222808,0.019500812,0.0,0.103904627,0.0,0.0,0.625285714,0.168903786,0.7780093386,12.4784276853,5.41730379387,-0.09113535328,0.43471975344
104109945406,1.64852040514843,4.468534771671657,1.8695091201964478,1.6753150104134358,1.2039179526925576,5.0,189,189-1,2.0,114.474915362,30.498573907,16,0.0,0.0,0.0,0.984064252932177,0.0,0.015935747067823,0.120959416,0.210453734,0.015052354,0.00469724,0.023773133,0.021961039,9.09e-05,0.068878247,0.002364854,0.000424513,0.531344562,0.070826912,0.6061174866,13.2666598753,4.70405240799,-0.0873116211,0.35615170825
104107649275,2.0482062697812364,4.620696665654704,1.953293694272535,3.0796207018897346,1.3496761475431964,4.30987620704051,202,202-1,2.0,114.512780047,30.4820657771,4,0.0,0.0,0.0,0.998979721974238,0.0,0.001020278025762,0.120958198,0.107243506,0.00246388,0.0,0.000848214,0.00465138,0.0,0.063859172,9.66e-05,0.0,0.699879058,0.067934617,0.58986410669,19.2201139111,7.22809466214,-0.02382054506,0.24672142063
104106726789,3.7371409431574802,2.2702386078257146,3.8233087562259294,4.504674788056282,3.6029269236312227,2.27644314844669,251,251-3,1.0,114.343751079,30.3692934727,4,0.004077991589142,0.081304957308526,0.023830763349051,0.822097616923665,0.0,0.068688670829616,0.12095414,0.06490138,0.005495536,0.004126623,0.031740666,0.063935877,0.0,0.039064123,0.004747159,0.001703328,0.663321429,0.064642153,0.25669236096,7.70616607305,2.82519371548,-0.10811066771,0.43975901034
104111813694,1.098789254924587,4.7176601000001375,1.8754347719663778,2.180912549847262,1.2008438423194092,4.886180494008403,242,242-1,2.0,114.329347994,30.4129072665,6,0.190263795080923,0.0,0.0,0.678985599592201,0.0,0.130240856378234,0.120933847,0.117171266,0.000668831,0.001909497,0.009592938,0.02836039,0.012260958,0.146627435,0.007239042,1.87e-05,0.555210633,0.065390457,0.28114953165,5.99965695712,3.00996565585,-0.19908229769,0.34184455226
104108855283,2.5868480021855267,4.066422027939862,2.355964206301017,3.9199761109405493,1.350727816881379,2.186077212784164,152,152-2,3.0,114.231252588,30.5300086716999,4,0.0,0.0,0.0,0.989415965314971,0.0,0.010584034685029,0.120929789,0.072380276,0.002979302,0.005022727,0.002902597,0.012896916,0.005679383,0.091814935,0.000949675,0.0,0.684444399,0.081109946,0.7945364438,17.9117343649,11.1720890919,-0.07838442562,0.38043685049
104112738806,3.303854844647952,2.488139012970829,1.915860272905849,4.30059261696141,0.34247386127157897,0.8286417856729836,153,153-1,3.0,114.211889385999,30.5290757918,4,0.082706766917293,0.0,0.0,0.898177647508602,0.0,0.019115585574105,0.120917614,0.037183847,0.056706981,0.000211039,0.002270292,0.011561282,0.0,0.082928977,0.000266234,0.00205276,0.685900974,0.080592673,1.0137577316,18.6860114028,11.4246966924,-0.14241783134,0.38994978886
104107106059,4.437545649966829,1.9899710727932705,1.9551284731901182,4.335658885054391,2.86053395604275,1.137963664400505,219,219-3,1.0,114.253046495999,30.4501192982,14,0.353391126976033,0.001019887812341,0.0,0.645588985211627,0.0,0.0,0.120908279,0.00506737,0.021390422,9.78e-05,0.018280438,0.017177354,0.0,0.065685877,0.009803166,0.001618912,0.739956981,0.02907261,0.15573679644,4.29387270517,2.38292089379,-0.30644298182,0.16214274145
104111998659,2.0437103879819345,4.191963458127766,1.71169878560718,2.591909059604854,1.1371900246191562,4.2456961508746165,27,27-12,3.0,114.587441800999,30.6885483794,4,0.0019118021922,0.0,0.00484323222024,0.959214886566403,0.0,0.034030079021157,0.120898539,0.100984984,0.0,0.000160714,0.001599838,0.010128653,0.0,0.104655844,0.0,0.0,0.661571429,0.034327158,0.13256972601,7.49827657676,2.31555559968,-0.08891126639,0.35824242261
104106924560,4.0241669557918796,3.9401120466221404,2.9420706643237806,4.521491766234266,1.3944039242356003,1.364680564328371,249,249-1,1.0,114.316781004,30.393901435,4,0.195078413872243,0.001020017850312,0.0,0.741297972714522,0.0,0.062603595562922,0.120897727,0.02783888,0.0,0.0,0.082752435,0.001157468,0.0,0.037691558,0.0,2.6e-05,0.729635958,0.063086604,0.43965439083,10.2928273159,5.53507532858,-0.15438554791,0.30015512328
104111683353,4.892802674565134,2.3626016912173324,1.9244028140936609,4.324713166130056,0.17292431273041362,2.0669062557113174,160,160-8,3.0,114.339941636999,30.5097362088,5,0.0,0.0,0.0,0.998725302740599,0.0,0.001274697259401,0.120881899,0.089833604,0.004023945,2.44e-05,0.000654627,0.010467127,0.002674919,0.04760349,0.002170049,0.0,0.72166599,0.20065302,1.47703117533,20.0658010522,9.45096179883,-0.05587798487,0.30513279822
104108426693,2.3305227806913393,2.481832840051048,2.1380855254800806,1.6513877793933431,3.3650875554981194,2.037429355075494,91,91-7,1.0,114.340948901,30.6004970151,8,0.0,0.0,0.0,1.0,0.0,0.0,0.12087013,0.104454545,0.005810471,0.003466721,0.056314123,0.023498782,0.0,0.12382224,0.019659903,0.000926948,0.541173701,0.255986296,1.65511278634,17.8252507201,6.25515297093,-0.02941976817,0.32498111948
104105770430,3.4671305492144517,2.961151009271681,1.4832654051769218,4.440469919205442,1.0789737381052493,1.5356218337379666,135,135-2,3.0,114.089870493,30.5578313182,4,0.0,0.0,0.0,0.996175420703723,0.0,0.003824579296277,0.120863636,0.076553977,0.022046266,0.002361201,0.003382305,0.006255682,0.0,0.049884334,0.001018669,0.0,0.717633929,0.112295909,0.37196767739,7.72389300598,2.38483223962,-0.0684799769,0.35896920376
104108253592,1.9222368322494996,5.0,1.466082036601478,2.2000090948150826,0.5078933206008902,1.9710239462804924,67,67-16,3.0,114.256799048,30.6258926649999,2,0.0,0.0,0.0,1.0,0.0,0.0,0.120797484,0.080127435,0.013323052,0.0,0.00448539,0.008435471,0.0,0.173228896,0.005888799,0.0,0.593713474,0.173493336,1.28882145863,20.523223169,8.82697683299,-0.06459342198,0.32702281555
104111312515,4.170222506428983,3.874341215776068,2.034235707624697,2.8016759747895232,3.8259186259620535,3.1747235143820354,187,187-1,2.0,114.505461639999,30.4954775096,4,0.025624681285059,0.0,0.0,0.919173890872004,0.0,0.055201427842937,0.120794237,0.03313961,0.046614042,5.64e-05,0.000269886,0.086357549,0.0,0.031780844,0.0,0.0,0.680987419,0.077779316,0.55866008206,12.1654254954,4.25168978991,-0.09779993729,0.39094355632
104110910262,2.406464274683066,3.749147085243405,3.3232706720876664,3.698386175262964,4.3771660416116305,2.3772004995794442,67,67-15,1.0,114.258166783999,30.6264276783999,15,0.0,0.0,0.0,1.0,0.0,0.0,0.120792208,0.076376623,0.006731331,0.003986201,0.014518669,0.051263799,0.0,0.143646104,0.000355114,0.0,0.582261364,0.178796734,1.36152963505,21.0971309369,9.74327366284,-0.05638012491,0.32042854642
104107791379,3.901993230256684,2.1933185815803795,2.9042922351785143,4.174848231973584,3.0615075885430403,1.478807599809156,152,152-15,1.0,114.232062076999,30.5172778889999,14,0.000127420998981,0.055045871559633,0.0,0.941131498470948,0.0,0.003695208970438,0.120789367,0.067650568,0.030594562,0.00382711,0.027690747,0.031576705,8.12e-06,0.086148539,0.018307224,0.000969156,0.612437906,0.065529225,0.68805803957,18.3122110178,11.1445102668,-0.1116832836,0.39974595044
104113147146,4.5281168642896015,1.96134719943325,3.8670871322213043,4.318836237722489,2.1697778773537597,2.589376160382561,150,150-1,2.0,114.504827990999,30.5348323726999,16,0.00853611925086,0.0,0.044846477258249,0.930564403108676,0.0,0.016053000382214,0.120784497,0.083121347,0.053526786,0.001055601,0.006481331,0.048125,1.5e-05,0.029765828,0.000568588,0.0,0.656556006,0.04694744,0.22534249473,8.28365589372,3.15168389037,-0.10035669479,0.40531877322
104112657387,4.497451633209808,3.2253855159769347,2.384883566260626,3.6194205303596627,2.4429881136750646,1.5180398069382242,81,81-7,2.0,114.258722241,30.6219421849,4,0.0,0.0,0.0,1.0,0.0,0.0,0.120776786,0.050765016,0.040148539,0.0,0.001969562,0.004206981,0.0,0.098542614,0.007974026,0.0,0.675614854,0.187857663,1.25464773809,17.8594035329,7.16316693838,-0.04486504081,0.30422421618
104104840421,3.1840428781619936,3.0933108533943314,2.7185789901953337,3.2635535661344868,3.3545775153802615,2.1825845487396043,170,170-4,2.0,114.215670208999,30.5098979387999,14,0.00331379046648,0.0,0.0,0.99668620953352,0.0,0.0,0.12075974,0.085030032,0.003596997,0.004037744,0.013474432,0.024113231,0.000284091,0.093335633,9.9e-05,0.0,0.655269075,0.079045113,1.10634498447,23.7637368512,14.2940102389,-0.11729121872,0.38669351799
104107093805,2.497628848846102,5.0,2.844713153006107,2.9770107167467756,1.0412361980771394,4.954600432551859,78,78-8,2.0,114.312546681,30.620103937,1,0.003695208970438,0.004714576962283,0.0,0.977446483180428,0.0,0.01414373088685,0.120756899,0.181658279,0.004791396,0.0,0.003053571,0.013912338,0.004939935,0.054362013,0.000950487,0.0,0.615575081,0.118992496,0.68952031359,13.6745590109,5.66403635291,-0.07619862774,0.30655795485
104106486272,3.2852499248621228,2.1051637675522943,2.4962741799727444,3.615551616269329,5.0,3.406308966718958,205,205-3,1.0,114.246915215,30.4672002169999,4,0.001784576163161,0.0,0.0,0.967367750159337,0.0,0.030847673677502,0.120756088,0.070868912,0.009525162,0.002565341,0.015083198,0.04848336,2.19e-05,0.12825487,4.06e-06,0.000133523,0.604296672,0.08033843,0.56316226986,14.5537839387,9.44870845126,-0.08324529905,0.35747930944
104110658309,2.4076302293648086,2.747557065072437,4.1628552272875545,2.499613249639928,2.912800183229151,2.7048930124662047,217,217-1,2.0,114.286804046,30.4591585448,14,0.10070108349267,0.0,0.0,0.776290630975143,0.0,0.123008285532186,0.120755276,0.064181818,0.050002841,0.0,0.000244724,0.001367289,0.0,0.093166802,0.0,0.0,0.67028125,0.077635842,0.6830908356,10.9856584878,6.20938578161,-0.15292302198,0.37860830945
104111187473,3.669470407744055,0.9043315916758432,3.250117259640919,3.654585158273095,2.4231725766381924,1.2884696757269365,91,91-5,3.0,114.34442219,30.6071910910999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.120743506,0.02400974,0.049719968,2.19e-05,0.00273336,0.046085633,0.000347403,0.049418019,0.000415584,0.000782873,0.705721997,0.233974438,1.30781761224,15.4579547706,6.20459065168,-0.04379530814,0.36225763253
104109480313,3.639835120603966,2.1442142996471234,2.3590592155161327,2.388063575685998,3.021414717465872,2.2007501370716027,173,173-12,2.0,114.399652541999,30.4993705228,14,0.0,0.0,0.0,1.0,0.0,0.0,0.120721591,0.079739448,0.044236607,0.0,0.000156656,0.041696429,0.0,0.079826705,0.0,0.0,0.633622565,0.237780561,1.95015618997,22.1916189433,8.36560089732,-0.08893641889,0.38282761803
104108393429,2.3965396435140747,3.581519674672647,2.71783634895638,2.859768645345261,1.2941956378087383,3.688050005395321,193,193-7,1.0,114.399619186999,30.4861761039,4,0.0,0.0,0.0,1.0,0.0,0.0,0.12071388,0.092959821,0.000556818,0.005213474,0.038140422,0.036882305,0.000132711,0.059571429,0.007632711,0.000113231,0.638083198,0.211043711,1.4457594121,20.4501061943,6.32701670158,-0.07723324006,0.35873488096
104111473950,1.8209118144000274,2.5361079975294993,1.6947006903879323,2.8848722258030324,0.710381780337688,3.471883746026224,59,59-6,3.0,114.155701058,30.6479093481,14,0.014274789701759,0.0,0.0,0.985725210298241,0.0,0.0,0.120691558,0.162279221,0.001241883,0.000706169,0.004325487,0.024114042,0.0,0.118975649,0.00252151,0.0,0.565136364,0.172408461,0.8590792067,13.5123412216,7.94643180721,-0.07572051137,0.36814919728
104110757733,4.105916419943596,2.0024064820576863,2.205047526463842,4.220714238277549,2.9104818231582645,1.822495111699638,142,142-13,1.0,114.20287059,30.533389262,8,0.080815806246017,0.0,0.005863607393244,0.905672402804334,0.002039515615041,0.005608667941364,0.120690341,0.033849026,0.031935065,0.001996347,0.0020625,0.043049107,0.000216721,0.125744724,6.9e-05,0.001012987,0.639374188,0.044149126,0.69842632724,17.6260706406,9.07166274674,-0.10811379844,0.34602379613
104110300224,3.8478578401758825,4.2047979333209575,1.5195693865434732,3.2420515991598844,0.7766758097531578,1.9380838208311915,115,115-1,3.0,114.462606514,30.5881597332,4,0.183465169686144,0.008037764735902,0.003572339882623,0.759122225057413,0.0,0.045802500637918,0.120675731,0.114873782,0.013793831,0.0,0.005735795,0.008337256,0.0,0.118844968,0.000640828,0.0,0.617097808,0.126256264,0.53677912986,8.57358120323,2.88247454739,-0.12366012107,0.33886368615
104108124924,4.085111708099047,3.036290440044835,2.2491712198006315,4.5466931395970995,1.7868456407665678,1.635698125669935,73,73-3,3.0,114.393109601999,30.6321071600999,4,0.0,0.0,0.0,1.0,0.0,0.0,0.120654221,0.033935065,0.020346185,7.02e-05,0.001314123,0.015862825,0.0,0.076679789,0.001060471,0.001820211,0.728256899,0.200582767,1.09627439671,14.8672218137,4.63000203796,-0.0836936288,0.38033265443
104106106454,2.9148379066093137,3.0869118298569425,2.5593921844643366,3.752457148030317,0.6711635110508933,2.540885631629052,152,152-2,3.0,114.231252588,30.5300086716999,4,0.0,0.0,0.0,0.989415965314971,0.0,0.010584034685029,0.120646916,0.079064935,0.002854302,0.003090097,0.000535308,0.001809659,0.001668019,0.08223336,8.12e-07,0.0,0.708096591,0.081109946,0.7945364438,17.9117343649,11.1720890919,-0.07838442562,0.38043685049
104112651401,2.8971707860810842,4.818366044195114,1.360476533132618,2.7249881959298827,0.6766265212140165,2.218909236110728,154,154-8,3.0,114.198780853,30.5183211035,4,0.028994763060416,0.03410397241027,0.0,0.936901264529314,0.0,0.0,0.120641234,0.072077516,0.004866477,0.000215503,0.003814529,0.013407873,0.0,0.065642451,0.002174513,0.0,0.717159903,0.073989423,1.07726117735,24.7249592374,16.6902466592,-0.12275078522,0.40968031128
104107806226,3.803310688283766,3.6378841079950908,3.0318711277359314,4.733812918716027,3.56803781223834,2.789250654305577,234,234-6,2.0,114.315913070999,30.417894486,4,0.007137394850879,0.0,0.0,0.835202651032373,0.0,0.157659954116747,0.120635958,0.051929383,0.000534497,0.004762581,0.003085227,0.04457914,0.021499188,0.064225649,0.000309659,0.005041396,0.683397321,0.037898465,0.2226821018,7.23585501657,3.40863169087,-0.17932547043,0.45877182213
104110733787,4.865547056285735,3.3459171212484162,3.139355058481979,4.515542556114264,2.414923739005335,1.4831633398058155,95,95-5,1.0,114.25394352,30.6005793397,10,0.0,0.0,0.0,0.998213374170495,0.0,0.001786625829505,0.120630276,0.015654627,0.059341721,8.16e-05,0.00259375,0.02654099,0.0,0.050314529,0.015693182,0.0,0.709149351,0.187679054,1.02652213969,14.8255495211,6.89945320444,-0.06416801979,0.35840679787
104111221096,4.548161317616158,1.789649562895049,5.0,4.318745247802129,4.505305486218369,1.9672495519599862,168,168-12,1.0,114.227890131999,30.5019809003,4,0.015935747067823,0.000892401835798,0.0,0.949898011218766,0.0,0.033273839877613,0.120614854,0.11288961,0.00890138,0.001484984,0.013930601,0.073452516,0.00220414,0.101508117,0.015151786,0.000485795,0.549339692,0.04424564,0.2275287061,8.09246076082,5.13835641855,-0.08191410968,0.29577016249
104105568844,3.9285565953891095,1.974059380228913,2.5223115099470825,4.864137980068406,3.022664321407028,1.5347894632204362,81,81-6,3.0,114.255329950999,30.6220105607,4,0.0,0.0,0.0,1.0,0.0,0.0,0.120614854,0.061658685,0.018818994,0.0,0.002803977,0.002493912,0.0,0.102611607,9.46e-05,0.000185877,0.690717532,0.197096142,1.23917417697,17.3227733181,6.83677212902,-0.04208250365,0.27193651183
104110592536,2.8195792533734543,2.8040340694976433,4.774106236071176,3.0291618305402968,5.0,2.3452307608278002,204,204-11,1.0,114.477186932999,30.4720735388,4,0.0,0.0,0.0,1.0,0.0,0.0,0.120610795,0.043519886,0.012311282,0.003569805,0.030399351,0.055538149,0.0,0.13574513,1.83e-05,0.000131494,0.598155844,0.130591439,0.72860237698,12.8968195985,4.92860151492,-0.06536232291,0.34350038007
104110216946,4.601865314847213,1.1822358867632252,4.67455887726523,3.609283799699217,2.7335609495775994,1.2711236376021582,186,186-9,1.0,114.276033575,30.4910854272,4,0.0,0.0,0.0,1.0,0.0,0.0,0.120581169,0.02609862,0.008566558,0.049844562,0.004168425,0.070231331,1.3e-05,0.052426542,0.0,0.000388393,0.667681412,0.211268274,0.87873489303,12.3402749186,5.76235880768,-0.05229852519,0.32248219198
