img_id,Prefer,Monotonous,Quiet,Extensive,Vivid,Oppressive,Floor,Lon,Lat,LCZ_Catego,LC_Water,LC_Trees,LC_Crops,LC_Built_Area,LC_Bare_Ground,LC_Rangeland,WV_Sky,WV_Highrisebuilding,WV_Lowrisebuilding,WV_Grass,WV_Hardground,WV_Tree,WV_Water,WV_Railing,WV_Road,WV_Barrenland,WV_Buildinginterior,BD,FAR,BH,BH_SD,NDBI,NDVI
104112813965.0,1.8811785908518106,4.135294322965091,1.2704312524059695,3.3496605827810475,0.6912405234337571,3.7400317924968705,2.0,114.227057278999,30.5326444104,4,0.156082631981637,0.0,0.0,0.713338434072941,0.0,0.130578933945422,0.112559659,0.10733401,0.005918425,0.001581981,0.001536526,0.007163961,0.0,0.03582711,0.004693182,0.0,0.723385146,0.055376904,0.62854602278,14.2818097967,7.44713658439,-0.19286158522,0.32666891631
104106458708.0,3.455232920419646,2.0060572482577514,0.45409103742177487,3.2456881604941032,1.486391649645738,0.7822089659322975,3.0,114.310478869999,30.4309559424999,4,0.420254777070064,0.0,0.0,0.573503184713376,0.0,0.006242038216561,0.112551948,0.086083198,0.0,0.000109984,0.0,0.002125812,0.0,0.016567776,5.72e-05,0.0,0.782504058,0.048153533,0.36042804594,10.6929545275,4.41284405495,-0.25515492491,0.20562014158
104110283621.0,1.2088144791021935,4.393883396375743,1.2158906419890005,2.0856760068514504,0.8928358515229199,4.174035574316942,2.0,114.477812096999,30.4849927936,4,0.0,0.056964445010832,0.0,0.890786287753282,0.0,0.052249267235886,0.112539773,0.148852679,0.006023945,0.000483766,0.014494724,0.012995942,0.0,0.033489854,0.005913149,0.0,0.665206169,0.032179116,0.22013655372,6.26759427513,1.87449511361,-0.13199606103,0.43237652006
104110227810.0,1.0463984651524845,3.831020409952594,1.463217023616927,3.1427935099132704,4.017020575293439,1.3663735966562154,1.0,114.394476161,30.4802924743999,8,0.00216588100395,0.0,0.0,0.99783411899605,0.0,0.0,0.112515016,0.082911526,0.00892289,0.001273945,0.004004464,0.02059375,0.0,0.090925325,0.00077151,3.08e-05,0.67804789,0.181787807,1.29937731466,20.0160731964,7.15073681854,-0.11015047148,0.38602090855
104107353878.0,3.6054221971482145,3.2021392756497296,2.1857769583532605,4.648035691041688,1.9943454717509568,2.3596607187127514,3.0,114.240491203,30.5660755130999,5,0.218001019887812,0.000382457929628,0.0,0.774987251402346,0.0,0.006629270780214,0.112513393,0.092461039,0.001681412,0.000892045,0.001628247,0.028818182,0.002997159,0.041895292,0.004673295,0.0,0.712439935,0.093949726,0.57817324245,11.5330453605,5.5843442676,-0.13152004936,0.30714727181
104110713001.0,4.092470123033466,1.0551758229705466,5.0,2.8290019536525484,5.0,1.8106438140303014,1.0,114.279065088999,30.6523753934,4,0.0,0.0,0.0,0.993747607502871,0.0,0.006252392497129,0.112508523,0.092047078,0.004220779,0.004671266,0.005014205,0.101553166,0.0,0.131554383,0.0,0.0,0.548430601,0.188995859,1.79172544055,27.9995637476,20.1879278845,-0.11206466915,0.42978932468
104110693980.0,2.9298717540939534,1.1384217871127935,1.5772762341971676,1.7638134522425577,4.638120354945783,3.4635621864667945,2.0,114.462606514,30.5881597332,4,0.183465169686144,0.008037764735902,0.003572339882623,0.759122225057413,0.0,0.045802500637918,0.112485795,0.196691964,0.01195211,0.027284091,0.016832386,0.03584375,0.0,0.101914773,0.0,0.000236201,0.496745536,0.126256264,0.53677912986,8.57358120323,2.88247454739,-0.12366012107,0.33886368615
104113246292.0,5.0,2.2636522808734547,1.0074953859877698,4.10712031363357,5.0,0.6001171013653385,2.0,114.042356253999,30.576539102,4,0.0,0.000764623422964,0.0,0.998470753154072,0.0,0.000764623422964,0.112475244,0.009854708,0.002104708,0.019769481,0.009373377,0.038392045,0.00460349,0.045855519,0.0,0.001096997,0.756468344,0.154047066,0.67173232511,10.8485363517,3.32932210402,-0.09939210632,0.45343057037
104109087766.0,2.699131339804178,1.9372592261975765,5.0,4.016747737862042,4.106947170558716,2.9865435601840504,1.0,114.382003079,30.4958555704,4,0.0,0.0,0.0,0.945570427023582,0.0,0.054429572976418,0.112467532,0.041413961,0.010133523,0.001247159,0.019552354,0.054318588,0.0,0.105118912,0.002520292,0.0,0.653226461,0.190033842,1.16017371542,16.3006954028,5.25650648938,-0.09785200071,0.4151685873
104108108947.0,5.0,3.930555667282221,1.918964010154561,4.520580228472177,2.119727873905734,0.8958876865050036,2.0,114.234074789,30.6548555325,4,0.0,0.0,0.0,0.996427660117377,0.0,0.003572339882623,0.112445211,0.000497159,0.034355925,0.000627029,0.003595373,0.012153003,0.0,0.071204951,0.011010552,0.000864854,0.753245942,0.123804787,0.95981405864,17.9248256842,13.5547495717,-0.06814401613,0.33168338297
104107184112.0,1.0754161955689991,3.1675761338517296,2.3991180949433257,2.117434361901481,2.5206231993371087,3.614932248425914,2.0,114.197894492,30.5211661607,4,0.052752293577982,0.002166156982671,0.0,0.945081549439348,0.0,0.0,0.112438312,0.125002029,1.62e-06,0.002392045,0.009829545,0.025571023,0.0,0.111630682,0.0,0.0,0.61313474,0.075588923,1.23743802959,25.710034918,19.4556971317,-0.08884567072,0.33118670672
104112836303.0,2.809506602815616,2.8941645925187047,2.54813719295396,2.306210765913957,2.082829595140525,0.8539288274776219,2.0,114.402333994,30.4935859405999,5,0.0,0.0,0.0,1.0,0.0,0.0,0.112434659,0.083028003,0.017122971,3.65e-06,0.012217127,0.005564935,0.0,0.114366071,0.004159903,2.44e-06,0.651100244,0.218462771,1.47124255843,19.6186986996,5.67880055558,-0.07445552668,0.35542057182
104111573048.0,3.058006091241654,1.8424505032686878,3.0405369553911905,4.161802870502551,4.2470183382177495,0.6301281265540085,2.0,114.231273099,30.5307461205,14,0.018230494645589,0.0,0.0,0.94518103008669,0.0,0.036588475267721,0.112432224,0.032819399,0.004471591,0.004597403,0.024087256,0.033086851,0.0,0.056560065,6.49e-06,0.0,0.731938718,0.078610094,0.77320137499,17.2253521564,11.0377904242,-0.09200506798,0.36981771038
104106332030.0,3.0451773677244973,2.7395412144847384,0.5885346831789618,2.136134789150229,0.8766698612954261,2.088882325193709,3.0,114.216053767999,30.5367401132,4,0.014296655603778,0.007275976512637,0.0,0.922772529997447,0.0,0.055654837886137,0.112432224,0.07147849,0.005883117,0.000732143,0.000432224,0.012176542,9.74e-06,0.094199675,0.004454545,0.0,0.698201299,0.078173665,0.62919310868,16.5743724663,8.39830550782,-0.1236813085,0.42339012327
104110885378.0,2.9422295182264704,2.269828456945099,1.98007023697119,3.1764946314119835,2.787443742132478,1.28550864622021,3.0,114.280520136,30.478957133,4,0.0,0.0,0.0,0.999489795918367,0.0,0.000510204081633,0.112425325,0.082926542,0.001549107,0.001935471,0.008804789,0.016075893,0.0,0.036229302,0.000515422,0.000145292,0.739392857,0.070448769,0.44977832965,11.2215058674,6.67574432368,-0.08020860371,0.29913496192
104107840875.0,1.110914720712449,2.760397979245463,1.5002787763533079,2.318090200224081,1.1788083942088448,4.645348699238378,3.0,114.199993473,30.5598323705999,4,0.050828025477707,0.0,0.0,0.949171974522293,0.0,0.0,0.112423295,0.130034903,0.003624188,0.0,0.006936688,0.003532062,0.0,0.11820414,0.002217532,3.25e-06,0.623023945,0.223547483,1.3969466888,15.5746815457,6.40207843374,-0.06543397165,0.306379309
104111752322.0,1.0439751930425853,3.0757631879629868,1.52332277510034,2.3419633574940293,1.735720773645846,3.5717120290808095,2.0,114.182117785,30.5752481741999,14,0.0,0.0,0.0,0.937945973496432,0.0,0.062054026503568,0.11241599,0.167037338,0.003094156,0.000770292,0.001090503,0.018851867,0.000366477,0.076887581,0.007661932,0.002927354,0.608895292,0.200423271,1.02098309572,14.2633720552,6.3335205872,-0.10775055595,0.42150786541
104106830109.0,5.0,2.8430808304666675,1.1081172336498137,5.0,1.7013658949784578,1.7962971986284983,3.0,114.29826366,30.6956304084,4,0.054485134617838,0.005103993875207,0.0,0.934286078856705,0.0,0.006124792650249,0.112411526,0.058832792,0.000230114,0.0,0.0,0.002367695,0.000331981,0.057105114,0.000175731,0.0,0.768545049,0.11254128,0.86310127362,15.8648201042,8.80590389516,-0.08363565331,0.33914203985
104112888421.0,2.68289879387284,3.9817346034922454,2.5307104841743255,2.849593908735408,1.5418021832002808,0.8209702228100176,2.0,114.193657655999,30.5033817991,4,0.049203314212874,0.068578712555768,0.0,0.637603569152326,0.0,0.244614404079031,0.11239651,0.02636526,0.059872565,1.18e-05,0.002166396,0.022409091,0.0,0.118235795,0.05359862,0.00046388,0.604480114,0.041108376,0.3022112123,8.16223889592,4.43064494235,-0.13899219242,0.48402732419
104112481822.0,0.9830773900144762,2.137974577474762,2.2711258714517455,1.7513025514843321,1.3398577206863453,2.2872983000946445,3.0,114.206140282999,30.5515151996999,5,0.057368689444161,0.0,0.0,0.936894441611423,0.0,0.005736868944416,0.112367695,0.086589286,0.000676948,0.0,0.000881899,0.00737987,0.0,0.162874188,0.0,0.0,0.629230114,0.1578639,0.93692432672,14.7303785669,6.65039326191,-0.10442393183,0.42139824555
104108529867.0,3.3001329170584044,3.510848914111169,2.61687445485409,3.6481851944034784,2.6323878040784563,3.3717230597004564,2.0,114.462606514,30.5881597332,4,0.183465169686144,0.008037764735902,0.003572339882623,0.759122225057413,0.0,0.045802500637918,0.112363231,0.074174107,0.017638799,0.002077516,0.00967289,0.019765828,0.0,0.071315341,0.006707792,0.001605114,0.684679383,0.126256264,0.53677912986,8.57358120323,2.88247454739,-0.12366012107,0.33886368615
104113510248.0,3.0373758844549448,3.985811222687617,1.684367851780821,2.879950298645782,1.9727894852683723,2.793513415191712,3.0,114.316138942999,30.4090591924,4,0.153257682009435,0.0,0.0,0.755960729312763,0.0,0.090781588677802,0.112363231,0.117717127,0.003631899,0.003306006,0.00220414,0.013127029,0.0,0.108053166,0.000551542,2.64e-05,0.639019481,0.064932554,0.29544412064,7.74789339485,4.38028784975,-0.13581989603,0.31128910044
104113005872.0,2.605504552065306,1.974694772633078,2.364118856099507,2.2626290041430495,1.6072401129117924,2.3524011535762086,3.0,114.231273099,30.5307461205,14,0.018230494645589,0.0,0.0,0.94518103008669,0.0,0.036588475267721,0.112349432,0.121931412,0.002318994,0.0,0.000578328,0.005359578,0.0,0.127478896,0.004520698,0.0,0.625462662,0.078610094,0.77320137499,17.2253521564,11.0377904242,-0.09200506798,0.36981771038
104113284059.0,1.7158084540538028,1.7053387008878833,2.668943573529096,3.285394285332235,3.6559272461544388,3.1003128249972898,2.0,114.413986244,30.6440991521,4,0.0,0.0,0.0,1.0,0.0,0.0,0.11230276,0.131474026,0.000921672,0.007165584,0.007162338,0.025066558,0.0,0.105298701,0.000273945,0.0,0.610334416,0.117795959,0.73773291981,14.4959515555,6.33525693831,-0.08941498704,0.33705673675
104107171433.0,3.6529506143562265,0.9906718670494153,4.0691507151997754,0.6296258428746582,4.419762632058395,1.1368906111313204,1.0,114.415529191999,30.4054059921,4,0.190919525570718,0.094503252136207,0.000255069506441,0.671215406198189,0.0,0.043106746588445,0.112288961,0.055394075,0.002023539,0.000357143,0.016972808,0.087320617,0.0,0.188210633,0.000167614,0.0,0.53726461,0.075133502,0.44399816199,9.54587126369,4.54026502565,-0.18006676356,0.35890092861
104113017165.0,3.8732755599091324,1.8814863823288301,2.241092791918495,4.267386842689246,5.0,1.7859825438226695,1.0,114.364443050999,30.5910822121,4,0.022174079265962,0.0,0.0,0.930419268510259,0.0,0.04740665222378,0.11228612,0.060580357,0.00226664,4.22e-05,0.035428166,0.07490138,0.0,0.120774351,0.007449269,0.000273133,0.585908279,0.133256109,0.88403507388,15.5596783936,7.80692547888,-0.11437089663,0.40632039864
104113117782.0,2.097646129751557,2.166877510276023,2.4682754411055194,1.5340175485930285,3.2007884273969087,2.8510041720728703,3.0,114.250241220999,30.5372954312,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112282468,0.234719562,0.007791802,0.000258523,0.006595373,0.062503247,0.0,0.179816964,0.001691964,0.0,0.394340097,0.149332803,1.08639568243,18.0787540127,9.39444748615,-0.10750913391,0.3970615489
104109831655.0,0.675710699751536,5.0,2.2004180789930228,1.8515043682321035,0.7138027641906192,4.714413685511327,3.0,114.236105043999,30.5282843349,4,0.0,0.0,0.0,0.969909473415785,0.0,0.030090526584215,0.112279627,0.155616477,0.004866071,0.000134334,0.002354708,0.005854708,0.0,0.093084821,0.003957792,0.000315747,0.621535714,0.106872521,0.81450061568,14.8336416913,10.5509302949,-0.09592995801,0.4004051715
104111722686.0,1.954108739692972,1.3570391030131448,4.117371482139873,0.9164595342618839,3.412032058762466,2.330273855462399,2.0,114.205490069,30.6592371951,4,0.260331632653061,0.0,0.0,0.739668367346939,0.0,0.0,0.11226664,0.073321429,0.003790584,0.032844156,0.013004058,0.110398539,0.0,0.155893263,0.0,0.0,0.498481331,0.087268605,0.50987293619,10.668709882,5.67784316272,-0.15299917304,0.33518804871
104109408193.0,1.9504978498848846,2.559273732167626,1.1161046156747938,2.3801192276929526,0.6332356576419862,3.7089901416608595,3.0,114.221143009,30.5209798071,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112248377,0.093592127,0.019703734,0.0,0.002767045,0.026772321,0.0,0.055236607,0.006883523,0.000116477,0.682679789,0.092272101,1.01792856761,22.7103913375,14.8004333993,-0.07424695668,0.33309597994
104112128082.0,3.127429599433986,1.2683424447909548,2.283430457237538,2.8735424081661782,3.446494793232281,2.4699803947002845,2.0,114.384640451999,30.4961555974,4,0.0,0.0,0.0,1.0,0.0,0.0,0.11224513,0.134745536,0.000936282,0.00219237,0.029413961,0.087202516,0.0,0.138412744,0.0,0.0,0.494828734,0.204516958,1.38223434763,19.158243858,6.35124791434,-0.10287112685,0.40566079371
104106965899.0,2.9630784429969608,1.791846136325141,1.6273050497796966,3.0515774881114557,3.7865993778575735,0.8560675865717488,3.0,114.253147208,30.6147988029,4,0.032381438041815,0.011983681795003,0.0,0.955634880163182,0.0,0.0,0.112241883,0.151798701,0.049380682,0.0,0.035702922,0.014792614,0.0,0.162941558,0.007912744,0.000149756,0.46507914,0.139518868,1.16045888619,17.5777264288,8.49429136873,-0.08861883264,0.32630309446
104106959208.0,4.60114413807967,2.9445715606610676,1.2484712620148826,4.560997631539664,1.0094447815434193,0.7037461909983965,3.0,114.29826366,30.6956304084,4,0.054485134617838,0.005103993875207,0.0,0.934286078856705,0.0,0.006124792650249,0.112238636,0.023412744,0.003949675,0.002012581,0.005457386,0.021230519,0.001495536,0.062592127,0.01330763,0.000731737,0.753571429,0.11254128,0.86310127362,15.8648201042,8.80590389516,-0.08363565331,0.33914203985
104112942384.0,0.7091502101193339,5.0,1.0584317275303714,1.079231659153674,0.943745800846545,4.2102723240784075,2.0,114.286804046,30.4591585448,14,0.10070108349267,0.0,0.0,0.776290630975143,0.0,0.123008285532186,0.11223539,0.137268263,0.007988231,0.0,6.29e-05,0.001675731,0.0,0.071453328,0.001728896,0.0,0.667587256,0.077635842,0.6830908356,10.9856584878,6.20938578161,-0.15292302198,0.37860830945
104112844468.0,3.129164625100072,2.0824026567257574,1.4761435259817512,4.206831132266543,1.8383867404358145,1.20772235950968,2.0,114.091280783,30.4712431204,4,0.122181169575742,0.0,0.0,0.791310995031214,0.0,0.086507835393044,0.112219968,0.05765625,0.03086526,0.000621753,0.021258117,0.026456169,0.0,0.124060471,0.017536526,0.001137581,0.608186282,0.073504655,0.30055037595,6.20106608568,3.29477510622,-0.13051773749,0.40574710034
104108857740.0,4.488882995311329,1.8378737792040694,5.0,5.0,3.4737323843959347,0.23763745095737793,3.0,114.399619186999,30.4861761039,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112217938,0.036301542,0.020425325,0.0,0.0,0.013000812,0.005590503,0.035836039,6.01e-05,0.0,0.776567776,0.211043711,1.4457594121,20.4501061943,6.32701670158,-0.07723324006,0.35873488096
104108347355.0,1.450774507464428,1.551557569381976,2.8997939868949687,2.264628118204731,4.1227500469774165,3.6084038190992738,3.0,114.353143310999,30.5973250527999,4,0.0,0.0,0.0,0.999872514023457,0.0,0.000127485976543,0.11220901,0.150125406,0.000295049,0.001381494,0.008596997,0.045701705,0.0,0.113750406,0.0,0.0,0.567939935,0.178577044,1.1807362246,18.432787699,8.43116489588,-0.098727562,0.41517057381
104108658794.0,1.4655318318543058,2.602463781140237,1.602753579302778,1.2620851070877053,1.6730247785956014,1.2792022004296593,2.0,114.430098959,30.4441478988,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112197646,0.127507305,0.0,0.000534091,0.001602273,0.017888799,2.96e-05,0.047164367,0.0,0.0,0.693075893,0.21686481,1.33850130376,16.9122544623,7.13874983733,-0.07121305825,0.39312377839
104110971016.0,2.4496817577340013,2.1506450561968875,3.5347609430702582,3.9485726013509685,4.177563179049442,1.829188654838202,1.0,114.17575064,30.5377259290999,4,0.000893312914752,0.005104645227157,0.007784583971414,0.96222562531904,0.0,0.023991832567637,0.112191964,0.060661932,0.002375812,0.00066599,0.006260958,0.028135146,0.000364042,0.084717532,0.0,0.0,0.704626623,0.149021957,0.65821298591,12.0812702103,8.47836454113,-0.09263255783,0.38692914683
104110602501.0,1.4342886981657046,5.0,1.9599844476410577,1.906812326496535,1.0546789174894897,3.5971206864558383,3.0,114.082792292999,30.5092932574,4,0.007389476366416,0.098611288062174,0.0,0.893744426041534,0.0,0.000254809529876,0.112179383,0.082300731,0.010410308,0.004970373,0.000969156,0.020646104,0.000653815,0.14089651,0.008325081,0.006981737,0.611666802,0.070720358,0.24744057489,6.69149005754,2.17167035191,-0.15107640276,0.49285040811
104111146730.0,1.6517028567092815,3.0136066370365686,2.787291258837176,2.020881996261649,4.494114446834985,3.812497434500436,2.0,114.246915215,30.4672002169999,4,0.001784576163161,0.0,0.0,0.967367750159337,0.0,0.030847673677502,0.112174513,0.098870942,0.004533685,0.004600649,0.009597403,0.039306006,0.000999188,0.1550625,1.14e-05,0.0,0.574432224,0.08033843,0.56316226986,14.5537839387,9.44870845126,-0.08324529905,0.35747930944
104103999538.0,2.2564725137119366,1.6792508909969508,1.2087885741113893,2.8035134149014036,1.2401020636074482,2.158150186774057,2.0,114.269838304,30.6466947402999,4,0.064466811058734,0.0,0.0,0.935533188941266,0.0,0.0,0.112173701,0.121129058,0.024855925,0.0,0.010885146,0.021765422,0.0,0.095323864,0.00407914,0.000125812,0.609661932,0.127268777,0.94079088841,17.9397563375,10.3519777283,-0.10722256194,0.34410646373
104113027712.0,4.661288284519492,2.3199159761961266,3.8613488877480906,4.353924006772871,4.653573299410281,0.5694585192047671,2.0,114.204605154999,30.5150874075999,14,0.035459183673469,0.001275510204082,0.0,0.963265306122449,0.0,0.0,0.112157062,0.040681006,0.002626218,0.002850244,0.008762987,0.052644481,0.000650568,0.066617289,0.006320211,0.000127029,0.706562906,0.075913868,0.84879586478,18.9372833565,16.4921307669,-0.13366602731,0.43751322672
104113305022.0,3.361306060331465,5.0,1.6041956246624511,4.037880813608174,1.7437963790462572,2.1179759486677834,3.0,114.284892025,30.4975272215999,8,0.0,0.0,0.0,1.0,0.0,0.0,0.112154221,0.078150974,0.002700487,0.000474026,0.002748782,0.007272727,0.0,0.074452922,0.004027597,0.0,0.717977273,0.174416066,1.25098808689,19.2043080682,11.4198486339,-0.02754739627,0.2757198707
104112979667.0,2.531112673012603,3.3740336488548777,2.8884454538296054,2.3733285620260944,1.936989339183567,2.487172259810492,3.0,114.223390338,30.4935003344,4,0.00395105786388,0.0,0.0,0.984450675503441,0.0,0.011598266632679,0.112130682,0.130340909,0.00110349,1.91e-05,0.005966315,0.015019886,0.001302354,0.069381899,0.0,0.000388799,0.664346591,0.078410741,0.22416333337,6.03223770827,3.12743297766,-0.07788396781,0.34142755429
104107479664.0,5.0,2.648624491532014,2.2914719192292043,4.290784963531141,1.2501678090340458,1.4365179633980385,3.0,114.216797499999,30.5661169718,4,0.0,0.0,0.0,1.0,0.0,0.0,0.112114448,0.058375406,0.007084416,0.0,0.00247849,0.007131494,0.0,0.063337662,0.002249188,0.0,0.747228896,0.229871382,1.43690530323,18.0195361798,6.37531184652,-0.0704715252,0.37887910895
